path,title,suggested_slug,goal,week,day,kind,tier,technologies,file_count,size_bytes,lines,source_files,entry_points,has_readme,readme_path,test_files,syntax_errors,completion_score,quality_score
Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString,Daily Challenge — Build up a string,daily-challenge-build-up-a-string,"Practice Python syntax, data types, input/output, conditionals, and foundational problem solving.",Week1Python,Day1StartingwithPython,Daily Challenge,,Python,2,8441,345,Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString/buildupastring.py,Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString/buildupastring.py,True,Week1Python/Day1StartingwithPython/DailyChallenge/BuildUpAString/README.md,,,80,72
Week1Python/Day1StartingwithPython/Exercises/ExercisesXP,Exercises XP - Foundation Mastery,exercises-xp-foundation-mastery,"Practice Python syntax, data types, input/output, conditionals, and foundational problem solving.",Week1Python,Day1StartingwithPython,Exercise,XP,Python,2,13308,524,Week1Python/Day1StartingwithPython/Exercises/ExercisesXP/exercisesxp.py,Week1Python/Day1StartingwithPython/Exercises/ExercisesXP/exercisesxp.py,True,Week1Python/Day1StartingwithPython/Exercises/ExercisesXP/README.md,,,80,72
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold,Exercises XP Gold - Enhanced Practice,exercises-xp-gold-enhanced-practice,"Practice Python syntax, data types, input/output, conditionals, and foundational problem solving.",Week1Python,Day1StartingwithPython,Exercise,XP Gold,Python,2,7521,272,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold/exercisesxpgold.py,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold/exercisesxpgold.py,True,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPGold/README.md,,,80,72
Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja,Exercises XP Ninja - Advanced Challenges,exercises-xp-ninja-advanced-challenges,"Practice Python syntax, data types, input/output, conditionals, and foundational problem solving.",Week1Python,Day1StartingwithPython,Exercise,XP Ninja,Python,2,10967,323,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja/exercisesxpninja.py,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja/exercisesxpninja.py,True,Week1Python/Day1StartingwithPython/Exercises/ExercisesXPNinja/README.md,,,80,72
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday,Daily Challenge GOLD — Happy Birthday,daily-challenge-gold-happy-birthday,"Manipulate collections, iterate safely, validate input, and format useful output.",Week1Python,Day2ListsIteratingAndFormattingData,Daily Challenge,,Python,2,6749,221,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday/happybirthday.py,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday/happybirthday.py,True,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/GoldHappyBirthday/README.md,,,80,72
Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings,Daily Challenge — Lists & Strings,daily-challenge-lists-and-strings,"Manipulate collections, iterate safely, validate input, and format useful output.",Week1Python,Day2ListsIteratingAndFormattingData,Daily Challenge,,Python,2,7400,279,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings/dailychallengelistandstrings.py,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings/dailychallengelistandstrings.py,True,Week1Python/Day2ListsIteratingAndFormattingData/DailyChallenge/ListAndStrings/README.md,,,80,72
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP,"Exercises XP — Lists, Sets, Tuples & Iteration",exercises-xp-lists-sets-tuples-and-iteration,"Manipulate collections, iterate safely, validate input, and format useful output.",Week1Python,Day2ListsIteratingAndFormattingData,Exercise,XP,Python,2,13617,446,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP/exercisesxp.py,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP/exercisesxp.py,True,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXP/README.md,,,80,72
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold,Exercises XP Gold - Enhanced Data Manipulation,exercises-xp-gold-enhanced-data-manipulation,"Manipulate collections, iterate safely, validate input, and format useful output.",Week1Python,Day2ListsIteratingAndFormattingData,Exercise,XP Gold,Python,2,10219,340,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold/exercisesxpgold.py,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold/exercisesxpgold.py,True,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPGold/README.md,,,80,72
Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja,Exercises XP Ninja - Advanced Python Challenges,exercises-xp-ninja-advanced-python-challenges,"Manipulate collections, iterate safely, validate input, and format useful output.",Week1Python,Day2ListsIteratingAndFormattingData,Exercise,XP Ninja,Python,2,13435,475,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja/exercisesxpninja.py,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja/exercisesxpninja.py,True,Week1Python/Day2ListsIteratingAndFormattingData/Exercises/ExercisesXPNinja/README.md,,,80,72
Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher,Daily Challenge GOLD — Caesar Cipher 🔐🧠,daily-challenge-gold-caesar-cipher,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Daily Challenge,,Python,2,6478,207,Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher/caesarcipher.py,Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher/caesarcipher.py,True,Week1Python/Day3Dictionaries/DailyChallenge/CaesarCypher/README.md,,,80,75
Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries,Daily Challenge - Dictionaries,daily-challenge-dictionaries,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Daily Challenge,,Python,2,15101,627,Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries/dictionaries.py,Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries/dictionaries.py,True,Week1Python/Day3Dictionaries/DailyChallenge/Dictionaries/README.md,,,80,75
Week1Python/Day3Dictionaries/Exercises/ExercisesXP,Exercises XP - Dictionaries Fundamentals,exercises-xp-dictionaries-fundamentals,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Exercise,XP,Python,2,21509,785,Week1Python/Day3Dictionaries/Exercises/ExercisesXP/exercisesxp.py,Week1Python/Day3Dictionaries/Exercises/ExercisesXP/exercisesxp.py,True,Week1Python/Day3Dictionaries/Exercises/ExercisesXP/README.md,,,80,75
Week1Python/Day3Dictionaries/Exercises/ExercisesXP+,Python Practice — Student Grade Summary & Sales Data Analysis,python-practice-student-grade-summary-and-sales-data-analysis,Model and transform key-value data with dictionaries and nested collections.,Week1Python,Day3Dictionaries,Exercise,XP Plus,Python,2,11951,373,Week1Python/Day3Dictionaries/Exercises/ExercisesXP+/exercisesxpplus.py,Week1Python/Day3Dictionaries/Exercises/ExercisesXP+/exercisesxpplus.py,True,Week1Python/Day3Dictionaries/Exercises/ExercisesXP+/README.md,,,80,75
